id,camber_pct,camber_pos_pct,thickness_pct,aoa_deg,flap_angle_deg,flap_chord_pct,aspect_ratio,endplate_h_pct,Cl,Cd,Cd_pressure,Cd_friction,Cm,Cl_3d,Cd_induced,Cd_3d,Cl_Cd,downforce_N,drag_N,efficiency,converged,stall_flag,x_tr_upper,x_tr_lower,Re,airfoil_name,t_max_pct,camber_actual,evaluated_at,camber_thickness_ratio,loading_index,flap_effectiveness,ar_endplate_factor,chord_re_log
402,2.3502563385758632,45.11254898114688,12.999114787571482,-6.693395810654375,12.207164173903717,25.79081251670176,5.397029564683525,10.805203194301496,-0.2560056542174185,0.0113093573259133,0.0,0.0113093573259133,-0.0552841890912958,-0.1958046799012433,0.0021719272166354,0.0134812845425487,-22.63662265147714,-83.29830282340015,5.7351444451686895,14.524185680026072,1,0,0.4797372504718048,0.7802229199143356,713039.0143737167,NACA 2513 (inv)+flap12°,13.00926872833053,5.453390175232285,2026-03-24 14:48:53,0.18080126046913247,15.731195930587575,3.148326825697493,6.505033585432628,5.853113293195019
106,8.295867781254822,41.02615696363961,11.308021319884473,-6.041349229563206,16.373799794615998,34.46246921461514,2.2015523435529003,22.414462504098285,-0.3775299456096956,0.0111961973058855,0.0,0.0111961973058855,0.0441663559416872,-0.2306064938308692,0.0061376517920226,0.0173338490979082,-33.719479506781866,-98.1035262581808,7.374084276131319,13.303824933995609,1,0,0.4379458797958396,0.7614883057345921,713039.0143737167,NACA 8411 (inv)+flap16°,11.3845718430177,9.71506492574168,2026-03-24 14:48:53,0.7336268252932137,50.118234428842044,5.642815713482255,3.139137980205048,5.853113293195019
265,3.838814949082796,21.06965770925804,9.464692747520356,-3.410117398958315,0.6283714356397669,31.413120849294422,2.3451928657711907,8.832737578198822,-0.7135575461722546,0.0114435518942024,0.0,0.0114435518942024,0.063915790266993,-0.4124001280828821,0.0229507738289581,0.0343943257231605,-62.354551521172354,-175.44131616661525,14.631871725126704,11.990353624091522,1,0,0.3403840844631995,0.7119938652999461,713039.0143737167,NACA 4209 (inv)+flap1°,9.467584788272775,3.838718972777849,2026-03-24 14:48:53,0.40559319266740307,13.09080964924852,0.1973910784599663,2.7387678556899893,5.853113293195019
349,0.3651187162798123,22.65219300731247,10.466766348745804,-11.08662447283162,20.324386819762346,27.97726013993825,2.506825406872357,28.06329146203287,-0.1348801634275319,0.010498744260698,0.0,0.010498744260698,-0.1422484369724103,-0.0887157650133454,0.000735871362981,0.0112346156236791,-12.847266309024608,-37.74104205792445,4.779377156857148,7.896644441164471,1,0,0.5253594406946711,0.7993546956843685,713039.0143737167,NACA 0210 (inv)+flap20°,10.469373703233554,9.717476449262398,2026-03-24 14:48:53,0.03488362156126311,4.047934095396632,5.686206572412234,3.843471075584631,5.853113293195019
397,5.009990575275501,33.35174177067813,16.819861511941628,-15.357999761922294,14.137860191250947,21.884450607931694,4.89268764293937,16.475253681792157,-1.4002357176992957,0.0143636246538197,0.0,0.0143636246538197,-0.0333556418676272,-1.0678057479834877,0.0648621641563887,0.0792257888102084,-97.48484462986364,-454.2608817979078,33.70386116952858,13.478007149180932,1,0,0.2033779379816901,0.6206291123482635,713039.0143737167,NACA 5317 (inv)+flap14°,16.832626009182242,5.345404766086991,2026-03-24 14:48:53,0.29786158296954757,76.94343406231408,3.0939930305727508,6.4242447749000915,5.853113293195019
825,6.053797079523317,57.253007109144825,13.191302228649077,-17.492501406885538,24.61812043670101,30.208857002127733,4.9298926020611376,9.80135248438638,-1.168746108292288,0.0129853318673972,0.0,0.0129853318673972,-0.0116970274714977,-0.8708991975961284,0.0478656176744082,0.0608509495418055,-90.00510115776866,-370.493826432582,25.88692376801856,14.312006700861865,1,0,0.2419384170131505,0.6500384940809106,713039.0143737167,NACA 6613 (inv)+flap25°,13.259573907466798,12.584053040535384,2026-03-24 14:48:53,0.4589233856211395,105.89605393056118,7.436852799334591,5.847965289017567,5.853113293195019
790,4.057418497520128,59.687615887673495,8.726734971888273,-17.762722516441848,23.44173542175925,34.50441533235333,4.663792268348857,21.04034196146668,-0.9954045241140697,0.0117118594853408,0.0,0.0117118594853408,-0.0332262962408147,-0.7619667130422874,0.0322859595303227,0.0439978190156636,-84.99116005959293,-324.1522829605478,18.717344517936777,17.318283726086978,1,0,0.2755280413102768,0.6729694262977601,713039.0143737167,NACA 4609 (inv)+flap23°,8.748337134774774,13.726418721061668,2026-03-24 14:48:53,0.4649411848291976,72.07079890452843,8.0884337510352,6.528220167451639,5.853113293195019
167,6.131521503098336,51.774955822067874,17.59543337481061,-4.322231114607384,1.2123569403760417,27.251547473796816,4.457361125788607,15.609462936551358,-1.1961976113620632,0.0143082715674996,0.0,0.0143082715674996,0.1828291666711166,-0.8886650922900038,0.0500010283466973,0.064309299914197,-83.60182470111569,-378.0517095071104,27.35815886175675,13.818609337618073,1,0,0.237008164833929,0.6464793666179574,713039.0143737167,NACA 6518 (inv)+flap1°,17.68375739862398,6.131253504326809,2026-03-24 14:48:53,0.3484723207713736,26.501853020575865,0.33038602715844756,5.779324378257226,5.853113293195019
255,3.1935111135814456,58.86905923643536,15.3595015017229,-16.602648389877782,23.33246171041866,20.700288374418616,4.806519237054278,6.768113736290772,-1.0760582965367869,0.0134526787937318,0.0,0.0134526787937318,-0.0870217945993022,-0.7861957010899704,0.0422412971319842,0.055693975925716,-79.98840327906781,-334.459664707084,23.69306839059875,14.116350790587989,1,0,0.2593553366063166,0.6622010065692949,713039.0143737167,NACA 3615 (inv)+flap23°,15.383815384197492,8.19867622259605,2026-03-24 14:48:53,0.20791762761462176,53.02074214795979,4.829886858907469,5.424609545623284,5.853113293195019
376,5.545624572248019,49.264353142362566,13.809798275447244,-9.854340424976655,22.86738304068488,25.38586240011649,4.601948167206244,20.983590108009476,-0.4358637734131385,0.0118846132111192,0.0,0.0118846132111192,-0.0412879426908755,-0.3325380047459536,0.0062372373205151,0.0181218505316344,-36.67462841831004,-141.46674856591022,7.709312127094359,18.35011298462358,1,0,0.4191986739771922,0.7526558236281257,713039.0143737167,NACA 6514 (inv)+flap23°,13.865511256220394,9.86493294913674,2026-03-24 14:48:53,0.4015717291184268,54.648472404047524,5.805082393215838,6.436690653946507,5.853113293195019
1164,8.855636181079285,25.192395351361466,19.77571537290931,-8.181491132762591,24.744059465434017,23.59732651762279,2.937854557997868,11.189525343968588,-0.4282544600997821,0.0136133050264106,0.0,0.0136133050264106,-0.0628891769726903,-0.2742738147490859,0.0077771927341505,0.0213904977605612,-31.458522325691018,-116.68027183528744,9.09984460484378,12.822226851344189,1,0,0.4215978741031054,0.7538021344665354,713039.0143737167,NACA 9320 (inv)+flap25°,19.7827080655183,9.877028596324102,2026-03-24 14:48:53,0.4478035820241726,72.45230889047176,5.838936505773213,3.562445320636473,5.853113293195019
760,3.184544438832358,35.32309238564184,15.571473038446806,-10.248058993505976,26.23538832080199,26.35260066452998,3.424275561165168,19.89342655593033,-0.0898476727095226,0.011501853165626,0.0,0.011501853165626,-0.1177346209637809,-0.0631015883919138,0.0003068540725165,0.0118087072381426,-7.811582309017607,-26.844379925741595,5.023604502056837,5.343649149679395,1,0,0.5434061667093331,0.8065866004497438,713039.0143737167,NACA 3416 (inv)+flap26°,15.580716642057135,11.6494294280135,2026-03-24 14:48:53,0.20451144416263933,32.635399276595386,6.913707116969687,4.718566474447989,5.853113293195019
1021,4.353741127188986,21.39246464795459,18.28418198634612,-17.341726265052234,17.004886366166794,24.94141123541061,3.3269500108604517,29.203059196673124,-1.3472578141322369,0.0147939404839414,0.0,0.0147939404839414,-0.0853355021793499,-0.9716074656373282,0.0654721561380598,0.0802660966220012,-91.06821915328516,-413.3366625299982,34.146424009088776,12.104830140338564,1,0,0.2116215291217325,0.6272399994469426,713039.0143737167,NACA 4218 (inv)+flap17°,18.28988928020326,7.294197033979555,2026-03-24 14:48:53,0.23811517137819904,75.50138685661136,4.241258638699931,5.172935254979523,5.853113293195019
1078,4.579148278518085,42.68828655971568,17.317155051129745,-10.042112021535562,21.708971378337303,31.394515217106843,5.417198940639047,11.777811498404867,-0.2755095800031686,0.0124420367776918,0.0,0.0124420367776918,-0.0590006913819393,-0.2116562537262655,0.0024866248265841,0.014928661604276,-22.143446842815024,-90.04180454853845,6.350880763872666,14.177845230656228,1,0,0.4727707576310177,0.77718536620293,713039.0143737167,NACA 5417 (inv)+flap22°,17.35471926537524,11.612587444434393,2026-03-24 14:48:53,0.2644284390246508,45.98431997610034,6.815426322849473,6.629451152110946,5.853113293195019
1194,5.047481850279472,30.735579143504435,16.571880576167437,-3.0972860740547468,0.0406324707544346,20.93754927915666,4.861160213057373,8.348341658534249,-0.8910285507214726,0.0135169328386133,0.0,0.0135169328386133,0.1106012940036149,-0.6575375428448158,0.0283914276929957,0.0419083605316091,-65.91943315543463,-279.72651822860814,17.828456950849638,15.689889427883292,1,0,0.2979636165085146,0.6871654509561187,713039.0143737167,NACA 5317 (inv)+flap0°,16.577010186699557,5.047415592260843,2026-03-24 14:48:53,0.30458111420006373,15.633495243914695,0.008507443587548662,5.632230113051418,5.853113293195019
316,4.597273613375291,32.38644854241967,19.610732137512944,-15.07862168708678,33.7921148325534,23.309720421728,5.125528832223989,6.212995137078981,-0.5741430722419832,0.0138934936522801,0.0,0.0138934936522801,-0.1288904687164281,-0.4256049421397346,0.0117278164414786,0.0256213100937587,-41.32460032093929,-181.0588458425615,10.899696820313858,16.611365327622746,1,0,0.3779022240623237,0.7321256776546303,713039.0143737167,NACA 5320 (inv)+flap34°,19.6200924916932,12.964429403466054,2026-03-24 14:48:53,0.23442641412562393,69.32054960811247,7.876847492057476,5.730581660705738,5.853113293195019
36,7.715538830345149,59.85734863842853,14.18373554607878,-16.233805892797495,30.59649662601698,32.75081854247493,5.239585806700713,6.103846726322856,-0.8798554213178299,0.0127941212022519,0.0,0.0127941212022519,0.0199234483074545,-0.6556094990446374,0.0272780166467617,0.0400721378490137,-68.77028968296479,-278.90629893453894,17.04729976327284,16.360731776150388,1,0,0.3004709971023525,0.6887027256343533,713039.0143737167,NACA 8614 (inv)+flap31°,14.30179811473719,16.669799317183315,2026-03-24 14:48:53,0.5439708605169374,125.25255973016496,10.020603090341286,5.847236751497552,5.853113293195019
885,6.75351312480935,32.97944475978035,11.358769829071695,-0.258459893236175,0.7787315864959764,25.0058245868408,2.264437194035761,9.188209203774797,-0.7123653908352285,0.0118529587438093,0.0,0.0118529587438093,0.1478192041161535,-0.4066129998316798,0.0229618891940219,0.0348148479378313,-60.100216851533865,-172.97938337834057,14.810768301037369,11.679298457881137,1,0,0.3406885635900196,0.7121636469970468,713039.0143737167,NACA 7311 (inv)+flap1°,11.372248807300773,6.753012167387727,2026-03-24 14:48:53,0.5945637799195801,1.7455122812073314,0.1947282545215063,2.6597535247203385,5.853113293195019
311,7.6897686021085345,37.21642792666896,7.542524541934634,-11.12794203287441,11.764190406537477,21.530422268462853,4.174010150140157,19.927212063579503,-1.3277252269137652,0.0118760519465804,0.0,0.0118760519465804,0.0555429887381547,-0.985279177287436,0.0613425018847473,0.0732185538313277,-111.7985364905777,-419.15281757654384,31.148291615958648,13.456687215609389,1,0,0.2147444850308927,0.6296951158013285,713039.0143737167,NACA 8408 (inv)+flap12°,7.573452749444661,7.689530882241853,2026-03-24 14:48:53,1.0195218536386934,85.57129925048146,2.532879870993516,5.754361473070306,5.853113293195019
714,4.303264706920945,41.9026928454646,8.480202325801544,-11.93589990514212,20.79261715381244,29.80213176796696,4.288570876007258,5.457358218664414,-0.5313685750875571,0.0109228345135619,0.0,0.0109228345135619,-0.0586023090141719,-0.373534417584675,0.0109494460452635,0.0218722805588255,-48.64749845178043,-158.9072490331887,9.30480236910745,17.077982178404035,1,0,0.390222218751149,0.7384158065452071,713039.0143737167,NACA 4408 (inv)+flap21°,8.497406167001184,10.57935452401288,2026-03-24 14:48:53,0.5074483534228887,51.36333680713915,6.196643162188085,4.733251958820816,5.853113293195019
932,8.865644867625832,59.9163855255779,17.311446392630685,-3.902162873969491,24.15821928077665,26.8013014521914,2.719853201414758,5.594876302488632,-0.0511921487916838,0.011801658692425,0.0,0.011801658692425,0.0506715346400809,-0.0307520030620802,0.000116715645421,0.011918374337846,-4.33770795494549,-13.082372008591747,5.070258562038799,2.580217921535584,1,0,0.5593909979154666,0.8128465730470491,713039.0143737167,NACA 9617 (inv)+flap24°,17.49818008982245,10.96864158332624,2026-03-24 14:48:53,0.51212617747526,34.59519025624768,6.474717174922374,3.00898080364878,5.853113293195019
978,3.5111132924244006,23.185462080115716,6.0732693512693,-0.8601614682050425,2.579190294331016,21.392298623852827,4.672369270100983,22.35753715860508,-0.2873090043476486,0.0100023761718897,0.0,0.0100023761718897,0.0392241609157513,-0.220934118215873,0.0026566971255688,0.0126590732974586,-28.72407510078352,-93.9887498728258,5.385363217708426,17.45262966920545,1,0,0.4686053985396952,0.7753534606102105,713039.0143737167,NACA 4206 (inv)+flap3°,6.074973207015184,3.5111129721918406,2026-03-24 14:48:53,0.5781257325085682,3.020124364646013,0.5517480898407197,6.65715999202612,5.853113293195019
969,8.639093015847443,52.03838879029265,17.572118874376386,-1.0599027849593483,4.437794320686734,30.643855043206727,3.7591732464842655,23.973371120821756,-0.9036534935239636,0.0138006313834052,0.0,0.0138006313834052,0.2208652880455268,-0.6617585538038298,0.0289324054245491,0.0427330368079544,-65.47914138265976,-281.5222007897306,18.17928684027276,15.485877045851527,1,0,0.2951556014127043,0.6854325547455218,713039.0143737167,NACA 9518 (inv)+flap4°,17.746035581231215,8.639081491815677,2026-03-24 14:48:53,0.49163638589111436,9.15659874701956,1.3599112587469038,5.471454298047467,5.853113293195019
792,6.63147556635563,23.61077552947884,12.765608515349136,-1.1830178554622783,1.0741512588837363,31.8080271870081,4.618665680447245,28.50299738385433,-0.7324120451967715,0.0122159869308395,0.0,0.0122159869308395,0.1154087438065839,-0.5717942446597966,0.0164912125430741,0.0287071994739136,-59.95520864120945,-243.25000898023305,12.21248131656445,19.918147891067797,1,0,0.3356046284085418,0.7093140635795804,713039.0143737167,NACA 7213 (inv)+flap1°,12.770053957926988,6.631205070059052,2026-03-24 14:48:53,0.5194797849536169,7.845154003060535,0.34166632445532863,7.119936180774271,5.853113293195019
216,0.7172271194483917,26.701439174168563,7.8991916994403955,-3.1493920944885545,0.4143043899907804,32.84323586822565,3.632626516728792,23.83750131397611,-0.3883927459895558,0.0105436331281004,0.0,0.0105436331281004,0.0104299278841762,-0.2816604863409001,0.0054345710551989,0.0159782041832994,-36.83670906136021,-119.82267480248048,6.797372214524604,17.62779365626672,1,0,0.4343923857851338,0.7598357224614727,713039.0143737167,NACA 1308 (inv)+flap0°,7.901160712951431,0.7172247310196576,2026-03-24 14:48:53,0.09079753305635087,2.258829419943563,0.13607096801708546,5.277888564677226,5.853113293195019
1148,3.818368925432515,25.9623017928759,17.923383299457385,-8.39507882669389,7.126638846419439,20.081759032012,2.3158806438116626,14.767193661569625,-0.8931491270399979,0.0139502170696812,0.0,0.0139502170696812,-0.006306519488725,-0.5334190475393247,0.0351505002682689,0.0491007173379501,-64.02403077878445,-226.92461373298465,20.888195439075297,10.86377300494228,1,0,0.2974901022128146,0.6868740753924569,713039.0143737167,NACA 4318 (inv)+flap7°,17.928050168564056,3.818354771420987,2026-03-24 14:48:53,0.21303840137972796,32.05550811840441,1.4311544402197114,2.9656627451323625,5.853113293195019
105,1.6454818364536874,41.65942537826854,15.45010778741655,-13.94011411150796,9.87399808954028,26.5970917111783,2.9704777328516494,9.247457437195669,-1.080691663392148,0.0134911535028343,0.0,0.0134911535028343,-0.0591029760416005,-0.6871687915882033,0.0499403787197569,0.0634315322225912,-80.10372598348306,-292.3321042243416,26.984743073018457,10.833236523072143,1,0,0.2584556344402306,0.6615876467662003,713039.0143737167,NACA 2415 (inv)+flap10°,15.456589393603371,4.560923047622745,2026-03-24 14:48:53,0.10650293571374704,22.93820456857808,2.6261963274350215,3.492395694502629,5.853113293195019
1200,7.051984048583636,42.11750310777816,18.186333533361115,-15.224963829038526,21.921115848755488,33.80006621352127,5.143396445843607,22.5932788377821,-1.0000673646806566,0.0141983537018268,0.0,0.0141983537018268,-0.0117992008573459,-0.7861792718291618,0.0304533520243102,0.0446517057261371,-70.43544524123097,-334.45267544848866,18.99551791628809,17.606925850740055,1,0,0.2745661666948817,0.6723421290137421,713039.0143737167,NACA 7418 (inv)+flap22°,18.275944268856907,12.618568681477122,2026-03-24 14:48:53,0.3877628239714968,107.36620206264251,7.409351671622059,7.351314057253444,5.853113293195019
715,0.8563257958720443,58.03180360930234,6.4284429139267045,-15.940895902223016,16.006588536381,29.773271542088168,3.448052588502469,19.63543805440535,-0.8940383951601789,0.0110945403447275,0.0,0.0110945403447275,-0.1012176549077119,-0.6285256421859737,0.0303530964755756,0.0414476368203031,-80.58363549825263,-267.3844123719887,17.632458043971393,15.164329993310742,1,0,0.2972917570154644,0.6867519232118179,713039.0143737167,NACA 1606 (inv)+flap16°,6.430554125429381,8.209916837851157,2026-03-24 14:48:53,0.1332088979147475,13.650600370384533,4.765685069561471,4.734429025690042,5.853113293195019
598,1.714754813337608,46.307394110072494,15.372543865924063,-11.981326695772792,0.1386101652628696,33.75026627907749,4.497266812117557,17.159015467934676,-1.5164011524725869,0.0140566071253099,0.0,0.0140566071253099,0.0488810769926967,-1.1355619313903895,0.0789436191321966,0.0930002262575065,-107.87817707035408,-483.0853975675644,39.56371733990062,12.210313642099685,1,0,0.1864087672008801,0.6063761929819226,713039.0143737167,NACA 2515 (inv)+flap0°,15.380186988503514,1.7145728646872642,2026-03-24 14:48:53,0.11154658775368093,20.545037621746772,0.04678129986608786,5.96347155717609,5.853113293195019
289,1.928289585598906,48.10037289176957,19.237098587647598,-12.530973616544108,14.899004659083806,25.82630412868744,5.248565883203792,9.482024650195925,-0.7161537686753202,0.014061204765042,0.0,0.014061204765042,-0.0851271244964718,-0.5413571909584517,0.0174696647401171,0.0315308695051591,-50.931181263768345,-230.30162124228184,13.41371369494618,17.169117105060284,1,0,0.3397219447058811,0.7116242623663683,713039.0143737167,NACA 2519 (inv)+flap15°,19.248947915801047,6.640356148034707,2026-03-24 14:48:53,0.10023806744105823,24.16334592219666,3.847862255402295,6.19413947377539,5.853113293195019
77,5.901098695093651,37.49591589937414,19.14019773876112,-16.557709594597505,32.7600956439951,30.25635052314999,2.199288205114532,20.485537398384764,-0.6903208448357989,0.0139652847217351,0.0,0.0139652847217351,-0.074722639765576,-0.4172134364246768,0.0206989716947288,0.034664256416464,-49.43120448961584,-177.48897108497283,14.746704366733972,12.035839782979403,1,0,0.346368129037439,0.7153104437252285,713039.0143737167,NACA 6419 (inv)+flap33°,19.18336527672962,16.372396753446267,2026-03-24 14:48:53,0.30830918131755986,97.70867848241896,9.912009369766348,3.055306619852837,5.853113293195019
233,0.6559640792268855,53.98774820782303,14.689244615879918,-15.416975401118188,25.84123050470749,33.03395442451664,2.61314675708823,6.340068532063375,-0.3362122461539896,0.0118933389294808,0.0,0.0118933389294808,-0.1290480392148973,-0.1997605276564795,0.0050556758684616,0.0169490147979425,-28.26895358380778,-84.98118090580928,7.2103698844654,11.785966915358888,1,0,0.4517295297520434,0.7678069660199873,713039.0143737167,NACA 1515 (inv)+flap26°,14.693096227230908,14.398802503912188,2026-03-24 14:48:53,0.04465607976313163,10.112982073458037,8.536380307659362,2.9279298180495217,5.853113293195019
423,1.62098293313668,42.05661428515264,13.092422917232373,-10.825808400409208,21.555461870939144,28.194569583605663,4.561576949126893,9.719683924162624,-0.1672044675653996,0.011120769425148,0.0,0.011120769425148,-0.1196049239689845,-0.1220383726399788,0.0010172414835796,0.0121380109087277,-15.035332644096547,-51.916988528400125,5.163695315448486,10.054231583547828,1,0,0.5127761776903202,0.7942036471711922,713039.0143737167,NACA 2413 (inv)+flap22°,13.098119281332744,10.35873256678752,2026-03-24 14:48:53,0.12381076775354749,17.54845065447103,6.077469696269524,5.403981585810823,5.853113293195019
72,8.490713993152207,39.9328981527068,10.573100147524356,-6.636581737158258,8.345754620999774,34.357661861305814,2.119583697644067,18.22876866646533,-1.0074365877700808,0.0121292478565191,0.0,0.0121292478565191,0.1168777842935863,-0.592315023671918,0.0448140007941719,0.0569432486506911,-83.05845504085487,-251.9798619397532,24.224528097315023,10.401848115575136,1,0,0.2730528480392901,0.6713519310637215,713039.0143737167,NACA 8411 (inv)+flap8°,10.643464140172384,8.490139469995995,2026-03-24 14:48:53,0.8030486682886732,56.349317422388,2.867406152457407,2.8536943146218,5.853113293195019
111,3.133325759555192,47.305166172603535,17.18969487640292,-10.672587617686167,9.56391289880688,22.93216899141541,2.7838048904697774,5.709448150614922,-0.9555535123998768,0.0138134390429948,0.0,0.0138134390429948,-0.0144159397229255,-0.5797796869291447,0.0404470815774188,0.0542605206204136,-69.1756418822048,-246.64713814316437,23.083254599809308,10.685111021788146,1,0,0.2838873957047813,0.6783545605937565,713039.0143737167,NACA 3517 (inv)+flap10°,17.21267619338953,3.8101270234890494,2026-03-24 14:48:53,0.1822793122323801,33.44069370360585,2.19321266814617,3.0857906944575206,5.853113293195019
297,8.020500460846012,33.7510805106571,15.321440803209995,-4.024075517019888,17.336479867451892,32.341577639253366,3.6120534272925777,22.789069397705383,-0.0854630929690636,0.0114260240820539,0.0,0.0114260240820539,0.0063793448764987,-0.061644096525741,0.0002658388864573,0.0116918629685112,-7.479687803502428,-26.224340614667213,4.97389716431676,5.27239300458467,1,0,0.5451960638284049,0.8072942193189856,713039.0143737167,NACA 8315 (inv)+flap17°,15.352116633279833,9.63723075790667,2026-03-24 14:48:53,0.523482129641857,32.275099538737166,5.606891096245482,5.17604481552559,5.853113293195019
621,6.374711622221557,23.235294951244413,12.420130951941209,-2.805170069168849,7.59222075509633,23.50090204579011,4.39394662359816,27.34995002699079,-0.4584594968689606,0.0116188955920279,0.0,0.0116188955920279,0.0326116120590506,-0.3527902729040886,0.0067050990587889,0.0183239946508169,-39.45809592983373,-150.08237290516442,7.795307324257772,19.25291289518909,1,0,0.4121544580150664,0.7492621371143746,713039.0143737167,NACA 6212 (inv)+flap8°,12.424477260040163,6.374703245775644,2026-03-24 14:48:53,0.5132563937439983,17.882150242238712,1.7842403627553347,6.677256814554977,5.853113293195019
838,1.2746467454630233,39.89585794953211,9.305124520702584,-11.04509202050422,1.244595303638042,31.07598196246794,3.951096548881017,11.455171052671144,-1.2655837123799265,0.0121956897725405,0.0,0.0121956897725405,0.0197090257211315,-0.8939568727276591,0.0611541390295904,0.0733498288021309,-103.77303260283632,-380.30291376634,31.20413799448552,12.1875795394043,1,0,0.2249897882354842,0.6375699917469245,713039.0143737167,NACA 1409 (inv)+flap1°,9.308372841711064,1.2745787249407223,2026-03-24 14:48:53,0.13698330878078147,14.07859059727531,0.386770212064281,4.81104579832898,5.853113293195019
228,3.105217496274033,44.65477225145133,16.758410970294044,-8.585981728004095,18.556353458961617,21.333272650685704,3.3618915111071392,24.57869368967509,-0.3179576913040759,0.0123918666152791,0.0,0.0123918666152791,-0.0836524808430741,-0.2262198788906596,0.0037476313456408,0.0161394979609199,-25.658579225831406,-96.237393232946,6.865989052173956,14.016537530375857,1,0,0.4579566510907484,0.7706152842355751,713039.0143737167,NACA 3417 (inv)+flap19°,16.778505127888575,6.789041589578586,2026-03-24 14:48:53,0.18529307472995746,26.66134068448747,3.958677477425229,4.9318786428261445,5.853113293195019
543,1.6180423800293666,58.23063866329778,17.110027624184248,-7.775972133911454,10.618880382862187,33.64735509528086,4.021785387845881,7.617752386031299,-0.3210671413010275,0.0125024628359894,0.0,0.0125024628359894,-0.0464451323855451,-0.2238313448855879,0.0040291543271146,0.0165316171631041,-25.68031159243332,-95.22127436919465,7.032802552560577,13.53959160058112,1,0,0.4568899004716079,0.7701361952826864,713039.0143737167,NACA 2617 (inv)+flap11°,17.11893567980502,6.200374510853792,2026-03-24 14:48:53,0.0945669063527599,12.58185245859612,3.5729723895647596,4.603887727298888,5.853113293195019
241,2.876095271730934,46.86437477761599,14.063275495128142,-9.866349671191196,16.679680347818227,33.61601343781051,5.010475722241472,15.891670338071783,-0.3211955187785557,0.0117033094458293,0.0,0.0117033094458293,-0.0588696881660437,-0.2458271215130561,0.0033883576658718,0.0150916671117012,-27.44484543156448,-104.5786138529844,6.420225797537011,16.28893081815033,1,0,0.4568459118096264,0.7701164219081125,713039.0143737167,NACA 3514 (inv)+flap17°,14.079146363318417,9.648495573520858,2026-03-24 14:48:53,0.20451105240221476,28.376561638557057,5.607043587106414,6.523347462122171,5.853113293195019
1100,0.3202519882650169,52.26276031107149,12.78628766332648,-12.476140428525127,8.473633071176941,32.99838867026794,3.3417313961076323,26.23998594316359,-0.8097831595400408,0.0123536218762051,0.0,0.0123536218762051,-0.0728513849220709,-0.5786735400058,0.0240927771210088,0.036446398997214,-65.55026272091091,-246.17656633949545,15.504855052614742,15.877385857791696,1,0,0.3166843163401537,0.698422466509413,713039.0143737167,NACA 0513 (inv)+flap8°,12.789396303450614,4.862453162169489,2026-03-24 14:48:53,0.025046518324748853,3.9955087781087317,2.796162375319329,5.007784108441793,5.853113293195019
79,8.089741518750863,29.699572877734724,17.50990117496084,-15.303102024386892,34.67789507715976,31.628558913227657,5.243532767548991,15.363239558311314,-0.6070169996767936,0.0132660924057287,0.0,0.0132660924057287,-0.0548854542505433,-0.4686517988289712,0.011868168253975,0.0251342606597037,-45.75703086574769,-199.3716364556564,10.69249854870801,18.64593533003068,1,0,0.3686987998250669,0.7273278978441995,713039.0143737167,NACA 8318 (inv)+flap35°,17.514296615331055,17.995457462747414,2026-03-24 14:48:53,0.4620095475078519,123.79813981236302,10.968118474346747,6.774128118303485,5.853113293195019
626,6.119229766498155,56.473167648921496,18.41476452381214,-10.124090775374889,3.028500384195787,20.414289753490337,3.489965224050513,9.778295574432088,-1.7741212654809373,0.0153433347675751,0.0,0.0153433347675751,0.1783197566866144,-1.1960769749181803,0.1275844442297723,0.1429277789973475,-115.62814031993608,-508.8294217844093,60.80366119339861,8.368401043581443,1,0,0.1536460915243881,0.5759129675991791,713039.0143737167,NACA 6618 (inv)+flap3°,18.510091954911488,6.119147943066584,2026-03-24 14:48:53,0.3323001908922255,61.95163763140341,0.618246843615296,4.1383575426503585,5.853113293195019
583,7.793443552637343,35.27617403618313,16.70361542686649,-5.195019874168468,4.497437456189585,23.88278903424493,2.486483459699251,12.25265057872315,-1.1418059803615694,0.0139544659845798,0.0,0.0139544659845798,0.1313996861741696,-0.6909748427475224,0.0572753722750874,0.0712298382596672,-81.82369584212731,-293.9512565458807,30.302261623205965,9.700637536597863,1,0,0.2468765254238035,0.6535503706633872,713039.0143737167,NACA 8417 (inv)+flap4°,16.750851563900124,7.793305675418906,2026-03-24 14:48:53,0.4665722571714734,40.487094144161105,1.0741134996088704,3.0653377067271728,5.853113293195019
850,2.051933578620832,29.148740931004788,6.567168320773112,-4.629937799653883,12.48700437075727,21.50083504704496,2.550628760270377,9.182115401189703,-0.0239894319855817,0.0095215476193018,0.0,0.0095215476193018,-0.0756359082227345,-0.0143852304386094,2.551752212183472e-05,0.0095470651414236,-2.519488736993873,-6.119696842098169,4.061467395090516,1.506769905255335,1,0,0.570920931221853,0.8172809518508635,713039.0143737167,NACA 2307 (inv)+flap12°,6.568805617936676,4.64887117102995,2026-03-24 14:48:53,0.3124533251462741,9.500324838035652,2.684810212073815,2.9956119450959013,5.853113293195019
