id,camber_pct,camber_pos_pct,thickness_pct,aoa_deg,flap_angle_deg,flap_chord_pct,aspect_ratio,endplate_h_pct,Cl,Cd,Cd_pressure,Cd_friction,Cm,Cl_3d,Cd_induced,Cd_3d,Cl_Cd,downforce_N,drag_N,efficiency,converged,stall_flag,x_tr_upper,x_tr_lower,Re,airfoil_name,t_max_pct,camber_actual,evaluated_at,camber_thickness_ratio,loading_index,flap_effectiveness,ar_endplate_factor,chord_re_log
532,8.83664391912359,57.19004236023698,15.520826005504029,-9.681255170611822,14.513340950149091,22.895109176446983,2.288987813057594,14.681720934281731,-1.2553949076141822,0.013719467099036,0.0,0.013719467099036,0.1185227241436833,-0.745849260172167,0.0696265495887485,0.0833460166877846,-91.50464070885002,-317.29567222686,35.45666906779157,8.948829108007997,1,0,0.2267156568088056,0.6388705316256597,713039.0143737167,NACA 9616 (inv)+flap15°,15.688494640658748,8.836581136700339,2026-03-24 14:48:53,0.56934108506789,85.54980463287077,3.322845255686622,2.9275071386299794,5.853113293195019
534,0.661209538342752,51.8365848235591,10.880915604944237,-12.866554027100808,4.802386332254363,30.507634894608504,4.45291576642088,12.799116248742482,-1.1490399369258215,0.0124079648905853,0.0,0.0124079648905853,-0.0316064536255701,-0.8440845387396599,0.047289489587219,0.0596974544778043,-92.60502806529266,-359.0864608136456,25.39620934181112,14.139372375642797,1,0,0.24554073180661,0.6526055033423339,713039.0143737167,NACA 1511 (inv)+flap5°,10.883907325182918,2.554079257993658,2026-03-24 14:48:53,0.06076782160154808,8.507488248321401,1.4650944884727415,5.535790110686182,5.853113293195019
537,5.430772520130977,31.499922246411288,13.119845700241369,-8.211547817976658,8.81705293478969,30.71640506464385,3.31352086536517,15.274022283375922,-0.8381674881306795,0.0124823375941922,0.0,0.0124823375941922,0.021434945912677,-0.5710278320074211,0.0279228010387842,0.0404051386329764,-67.14827906278248,-242.923965326744,17.18896338518908,14.132554702865916,1,0,0.3100139150535568,0.6944688486490626,713039.0143737167,NACA 5313 (inv)+flap9°,13.126002923143623,5.430762326025065,2026-03-24 14:48:53,0.41393570048091843,44.59504823760912,2.7082816942140693,4.275125904511525,5.853113293195019
541,0.0583954822895771,25.79564539422928,12.730688203025618,-11.549614443426371,2.6668528093459702,21.944367205427373,3.115670315000381,5.850823465838664,-1.103302027462396,0.0127929210137254,0.0,0.0127929210137254,-0.0293681935160618,-0.6993119826472888,0.0524382266765484,0.0652311476902739,-86.24316731719611,-297.4980032549076,27.75032699199481,10.720522440716731,1,0,0.2541097548108997,0.6586026535197638,713039.0143737167,NACA 0313 (inv)+flap3°,12.733860298242966,1.021039750924763,2026-03-24 14:48:53,0.004586985507641184,0.6744453056825485,0.5852239733111356,3.4620258178259835,5.853113293195019
542,7.788300375811752,34.65285345871552,11.004781392925349,-8.90949896305405,6.586824998860411,21.10773495284172,2.351352949087344,18.24658191700852,-1.408414019763706,0.0127571236974082,0.0,0.0127571236974082,0.1066080188498584,-0.8632072726565253,0.0857730181701301,0.0985301418675384,-110.4021606414177,-367.22156402681577,41.91622794028368,8.760844715082214,1,0,0.2021342913175315,0.6196148036365552,713039.0143737167,NACA 8311 (inv)+flap7°,11.032368348905509,7.788230625072385,2026-03-24 14:48:53,0.7077196809033046,69.38985412224827,1.3903295625669754,3.166531878912458,5.853113293195019
543,1.6180423800293666,58.23063866329778,17.110027624184248,-7.775972133911454,10.618880382862187,33.64735509528086,4.021785387845881,7.617752386031299,-0.3210671413010275,0.0125024628359894,0.0,0.0125024628359894,-0.0464451323855451,-0.2238313448855879,0.0040291543271146,0.0165316171631041,-25.68031159243332,-95.22127436919465,7.032802552560577,13.53959160058112,1,0,0.4568899004716079,0.7701361952826864,713039.0143737167,NACA 2617 (inv)+flap11°,17.11893567980502,6.200374510853792,2026-03-24 14:48:53,0.0945669063527599,12.58185245859612,3.5729723895647596,4.603887727298888,5.853113293195019
544,2.2864317910809198,56.30268483155711,12.80319739120835,-14.081297806640562,34.456268025966565,25.750895519288683,4.868098875871347,22.792789254786214,-0.2326404119024846,0.0112113982530163,0.0,0.0112113982530163,-0.1275834756876674,-0.1808060013027719,0.0016968061149639,0.0129082043679803,-20.75034769547088,-76.91763576030212,5.49134738195567,14.007060637440302,1,0,0.4882182262881724,0.783877471729415,713039.0143737167,NACA 2613 (inv)+flap34°,12.814394135340397,14.569265540256543,2026-03-24 14:48:53,0.1785828743569132,32.19592696478101,8.872797579212722,6.976292359106095,5.853113293195019
549,0.8756888964737641,32.70643417298464,16.47151658077896,-12.330007228347284,16.31020075215128,32.32016007093327,2.2928057911952973,20.9192451708504,-0.4224492479154433,0.0125598097886014,0.0,0.0125598097886014,-0.1109380139648095,-0.2600973180256956,0.0076661322426516,0.020225942031253,-33.63500363666613,-110.64937350519904,8.604424802602262,12.85958980915668,1,0,0.4234374747608533,0.7546778390003434,713039.0143737167,NACA 1316 (inv)+flap16°,16.475471402633147,9.076715702728468,2026-03-24 14:48:53,0.05316382934013667,10.797250423304968,5.271482990985857,3.2041173542233383,5.853113293195019
551,6.396442371454184,57.60463350261708,16.733150330137455,-12.412294520722952,26.466311817016205,30.36080747360024,4.272607399806661,9.156898909047731,-0.5609836271020341,0.0129092563592178,0.0,0.0129092563592178,-0.0125316070943411,-0.4010672058596314,0.0118464119311866,0.0247556682904045,-43.45592120040767,-170.6201178801264,10.5314395697274,16.20102520177522,1,0,0.3816504279322986,0.7340550890774094,713039.0143737167,NACA 6617 (inv)+flap26°,16.828563886762172,13.530947874442695,2026-03-24 14:48:53,0.3822616928226474,79.3945265993209,8.035385976127,5.0159602465301605,5.853113293195019
552,0.4102887403396975,56.23912589625942,19.27506441480045,-17.21957894982129,15.029969462973018,33.92269860309372,5.388933258666484,10.12969592680924,-0.9624914413696474,0.0145466102989819,0.0,0.0145466102989819,-0.108137750328741,-0.734036928214687,0.0309292637527354,0.0454758740517173,-66.16602917017768,-312.27052571380955,19.346131715694025,16.14123848130779,1,0,0.2824140393546748,0.6774139381902773,713039.0143737167,NACA 0619 (inv)+flap15°,19.279558075180468,8.796978456068851,2026-03-24 14:48:53,0.021285985432279816,7.064999356502148,5.098571241061361,6.426110108989539,5.853113293195019
554,7.997997571013728,57.93880844624181,9.604642462034818,-16.434322401052672,31.11214624569574,23.959945055268115,4.387097504484244,23.662420659471856,-1.1404739898225738,0.0120868537355376,0.0,0.0120868537355376,-0.0012948385006208,-0.8676161901415226,0.0428072958454557,0.0548941495809934,-94.3565641461648,-369.0971848953973,23.35281004180729,15.805257878371906,1,0,0.2471232765517188,0.6537244984381084,713039.0143737167,NACA 8610 (inv)+flap31°,9.693143987970602,12.380459151982802,2026-03-24 14:48:53,0.8327220510943715,131.44167064487576,7.4544531459833605,6.359475090363527,5.853113293195019
555,0.1083256064912049,30.41099284598505,19.651707881337007,-15.23688476622344,19.879111992722997,30.44260174457744,3.579299568466496,12.562718315706134,-0.5289413664163092,0.0138076648890594,0.0,0.0138076648890594,-0.1444274714811444,-0.3645116907924171,0.0110150162580286,0.024822681147088,-38.30780734224059,-155.06884318398545,10.559947862950544,14.684622045156368,1,0,0.3909332287832418,0.7387743514142142,713039.0143737167,NACA 0320 (inv)+flap20°,19.65658558521728,10.351602808648584,2026-03-24 14:48:53,0.005512274411227151,1.650544783337755,6.051718894303194,4.433648481143785,5.853113293195019
556,0.7072613406686091,31.056394902042857,13.766669774479816,-7.389992252232446,7.441746597783271,25.855375479562166,3.2928932527433648,10.339571704884294,-0.3981391436066254,0.0118060557498475,0.0,0.0118060557498475,-0.0647531454949009,-0.2640807813047293,0.0065275165578039,0.0183335723076514,-33.72329862255376,-112.3439996534106,7.799381805826591,14.404218494532875,1,0,0.4312286423503051,0.758356032879352,713039.0143737167,NACA 1314 (inv)+flap7°,13.77002962707808,3.348739349630688,2026-03-24 14:48:53,0.05137490418922564,5.226655827844554,1.9240915250944075,3.9397882649054887,5.853113293195019
557,5.052756607575906,38.040309244919065,9.24767337716173,-7.4610814694232435,7.431426768520568,34.7006210878281,5.427220083646024,13.384727246368788,-0.8039066461888111,0.0115407325254011,0.0,0.0115407325254011,0.0448420993956272,-0.6213544202272776,0.0208206717278912,0.0323614042532924,-69.65819928842566,-264.33366497090225,13.76703586778828,19.2004776852062,1,0,0.3180831463768869,0.6992438068664731,713039.0143737167,NACA 5409 (inv)+flap7°,9.266009315022265,5.052369755961728,2026-03-24 14:48:53,0.5463813871340126,37.69902869429044,2.57875124436375,6.807415433632744,5.853113293195019
568,6.719107770389384,20.264563576271037,19.002387981534696,-5.720611311819518,10.295240451852496,26.72337578273361,3.077105821724824,25.689284704441192,-0.6098349699319282,0.0137585110569033,0.0,0.0137585110569033,-0.004970237133116,-0.4244474710508255,0.0141868152397401,0.0279453262966434,-44.32419812069289,-180.5664399546026,11.888368825150618,15.188495798734184,1,0,0.3679203860066795,0.7269180956597125,713039.0143737167,NACA 7219 (inv)+flap10°,19.01081973023249,6.718981122700403,2026-03-24 14:48:53,0.3535928103835467,38.43740391662393,2.7512357936845446,4.5790301246044915,5.853113293195019
569,0.2975236049601188,57.34516006397125,14.141065171233116,-14.863283209542452,34.97702154622714,25.203778590193387,4.774407081377481,23.261551963174337,-0.1375895395356221,0.0112849235406378,0.0,0.0112849235406378,-0.175212524393339,-0.1066167722280116,0.0005974637751094,0.0118823873157472,-12.192332454903442,-45.35640406338419,5.054949132938279,8.972672695723048,1,0,0.5242929773679004,0.7989216625170609,713039.0143737167,NACA 0614 (inv)+flap35°,14.144466516893504,14.44801238197176,2026-03-24 14:48:53,0.021039688408010813,4.4221776020462755,8.815531067955325,6.884549331296867,5.853113293195019
572,5.73756944836366,57.68923919872211,10.80380864107084,-1.0180487536360054,10.587270404559938,25.41287780888981,3.0550077705648846,26.386269713331853,-0.1574910859179757,0.0106090608686545,0.0,0.0106090608686545,0.0743618550029087,-0.109669441501828,0.0009446124746993,0.0115536733433539,-14.844960158848483,-46.65505621877855,4.915109186168282,9.492170865719846,1,0,0.5165254107935201,0.7957480274271193,713039.0143737167,NACA 6611 (inv)+flap11°,10.85494082611478,5.737313791306344,2026-03-24 14:48:53,0.5310691478329415,5.841125425806647,2.690530091207571,4.586602691763429,5.853113293195019
574,8.21557486791169,53.67771581078864,11.693787852543188,-5.133050140214911,21.34759706428511,29.850320908578844,2.6571477738579605,20.144975351860214,-0.1481635676528231,0.0107563921103555,0.0,0.0107563921103555,0.041156457548729,-0.0959398151331698,0.0009106243322451,0.0116670164426006,-13.774466952555716,-40.81426336599559,4.963327072527076,8.223166188645921,1,0,0.5201515045791272,0.7972338837834954,713039.0143737167,NACA 8512 (inv)+flap21°,11.804803864812238,10.86626559680318,2026-03-24 14:48:53,0.7025589117494507,42.1709577276802,6.372326229959461,3.6741831256597184,5.853113293195019
576,2.8136083752940664,46.70680043821847,12.137209880103502,-17.069110032514125,27.349095658165886,34.52482575059838,2.9849884903651573,24.49763782714404,-0.6199706092082001,0.0118642553250833,0.0,0.0118642553250833,-0.0816631624915095,-0.4254507009468299,0.0149465839497803,0.0268108392748636,-52.25533269647894,-180.9932292822173,11.405740710556552,15.868608087390546,1,0,0.3651341582623601,0.7254460322739487,713039.0143737167,NACA 3512 (inv)+flap27°,12.15060569228879,15.86107868555034,2026-03-24 14:48:53,0.23181673573152983,48.02579094629772,9.44222762034624,4.37436666251318,5.853113293195019
577,8.6703960532605,44.70901566931275,13.11011474938952,-11.0631399250027,16.742327534944547,22.39483930426444,2.211608408398864,15.403755394105476,-1.1815640205365874,0.0129740303298304,0.0,0.0129740303298304,0.0513676837123784,-0.6952118851677804,0.0618797777498433,0.0748538080796737,-91.0714705067313,-295.75375913558514,31.84395376070758,9.287595421034595,1,0,0.2396237019719249,0.6483742009941464,713039.0143737167,NACA 9413 (inv)+flap17°,13.22670995263665,8.670384231748132,2026-03-24 14:48:53,0.6613516524456234,95.92180474241208,3.7494173472444494,2.8588828324588014,5.853113293195019
579,8.28103746802587,29.27883490822949,15.17062242812736,-11.3229632126156,9.280192801493929,25.54925168773704,2.6312972281508453,17.263577122954853,-1.4752302928371923,0.0139481589776874,0.0,0.0139481589776874,0.062911222443489,-0.938234560739509,0.0919560692287317,0.1059042282064191,-105.7652336195111,-399.1393188317925,45.05327694856982,8.859273861198302,1,0,0.1922545125114469,0.6113898119802493,713039.0143737167,NACA 8315 (inv)+flap9°,15.174428416178568,8.280792899172376,2026-03-24 14:48:53,0.545860099495474,93.76588261274836,2.371019815960939,3.4943836781512343,5.853113293195019
580,6.063804695261865,41.89457944927685,6.323159943287093,-9.645343321193083,17.138289893511548,30.7940418575642,3.971473936879364,14.149376814723514,-0.5937213303567299,0.0106062482450976,0.0,0.0106062482450976,-0.003998745736954,-0.4250303143841344,0.0131459514984992,0.0237521997435968,-55.97844936650039,-180.81439041472976,10.104548716414282,17.894355847976342,1,0,0.3723937648356886,0.7292645338336076,713039.0143737167,NACA 6406 (inv)+flap17°,6.347980379026167,9.07435750318082,2026-03-24 14:48:53,0.9589832852005318,58.487478118463294,5.2775721634786406,5.039157680491797,5.853113293195019
581,0.941204931144334,51.24100343846858,16.497862900787258,-16.267361860653846,32.8352915049993,33.23194232814475,2.262075203703661,15.659598020789296,-0.2158994819360628,0.0120719670982989,0.0,0.0120719670982989,-0.1221321640578055,-0.1284042775962623,0.0020553301812662,0.0141272972795652,-17.884366332185053,-54.62514177101382,6.009968134893122,9.089090082502617,1,0,0.4943867909177981,0.7865064379787282,713039.0143737167,NACA 1516 (inv)+flap33°,16.502741688651597,18.019218407861008,2026-03-24 14:48:53,0.05705011229663091,15.310921199956669,10.911805136219577,2.9351157829767542,5.853113293195019
582,0.160158944760974,20.28688440334693,6.362881571355418,-10.262188743517871,16.273738494079915,32.705426080879214,3.49855960392642,15.904325320350466,-0.1409498959994342,0.0097498094084195,0.0,0.0097498094084195,-0.1182006617166465,-0.0979495867991208,0.0007702581566356,0.0105200675650552,-14.456682186804068,-41.66925094300709,4.47539749406694,9.31073742572548,1,0,0.5229732825866918,0.7983849105905009,713039.0143737167,NACA 0206 (inv)+flap16°,6.364467015343999,9.164935354283688,2026-03-24 14:48:53,0.025170819693074536,1.643581320099768,5.322395513776893,4.555761975702583,5.853113293195019
583,7.793443552637343,35.27617403618313,16.70361542686649,-5.195019874168468,4.497437456189585,23.88278903424493,2.486483459699251,12.25265057872315,-1.1418059803615694,0.0139544659845798,0.0,0.0139544659845798,0.1313996861741696,-0.6909748427475224,0.0572753722750874,0.0712298382596672,-81.82369584212731,-293.9512565458807,30.302261623205965,9.700637536597863,1,0,0.2468765254238035,0.6535503706633872,713039.0143737167,NACA 8417 (inv)+flap4°,16.750851563900124,7.793305675418906,2026-03-24 14:48:53,0.4665722571714734,40.487094144161105,1.0741134996088704,3.0653377067271728,5.853113293195019
584,4.164246392137078,59.10467265807345,19.858468700717708,-6.726035427465602,11.074400212519384,28.63505986985273,3.703707788061924,15.349712478633402,-0.5388161856910699,0.013887196911993,0.0,0.013887196911993,0.022408722080163,-0.3799641223607972,0.0110471587069938,0.0249343556189868,-38.79949201452938,-161.6425436940549,10.607455889738034,15.238577975179954,1,0,0.3880486275746942,0.7373167386132863,713039.0143737167,NACA 4620 (inv)+flap11°,19.90794574492351,5.50651115779077,2026-03-24 14:48:53,0.2096962487337494,28.0088687622098,3.1711611310820236,4.783873931442814,5.853113293195019
586,5.0860077518498485,55.9559337184724,12.157200837451342,-6.36139567165136,17.94519835537338,23.22677394903764,3.787745927493909,15.194013174428749,-0.2996236831919983,0.0112149154319167,0.0,0.0112149154319167,-0.0104994944058478,-0.2125391681898318,0.0033883964163701,0.0146033118482869,-26.71653522587364,-90.417409852714,6.212472006167975,14.554175819696928,1,0,0.4642972803333213,0.7734461645765146,713039.0143737167,NACA 5612 (inv)+flap18°,12.20215757213723,7.156336215893947,2026-03-24 14:48:53,0.4183535190256912,32.35410769860289,4.168090656708995,4.881216096444803,5.853113293195019
587,6.266752033464896,37.25909650290316,18.93699940073386,-14.160123447986209,23.60696129664077,24.80473005487195,2.6022105541575016,27.171127004287825,-0.9163796366752264,0.0143285870697066,0.0,0.0143285870697066,-0.061564514311086,-0.6081251964897427,0.0337251844384819,0.0480537715081886,-63.95464062277491,-258.7057510438016,20.442808685238965,12.655098182795395,1,0,0.2923518586827886,0.6836901904813947,713039.0143737167,NACA 6419 (inv)+flap24°,18.983878273055037,9.933311262046022,2026-03-24 14:48:53,0.33092634692812223,88.73798241178153,5.855643023789842,3.945605429876823,5.853113293195019
594,7.162050142581057,58.97426931359855,13.98182009739132,-8.411499424519265,26.569243008459136,20.378852796819604,4.6575771367587,24.331385682683383,-0.4654792015891,0.0119775727772166,0.0,0.0119775727772166,-0.0023282027572375,-0.3598176445402027,0.0068680363660493,0.0188456091432659,-38.86256508284545,-153.0719241809197,8.017210099875864,19.09291664731224,1,0,0.4099902580848942,0.7482109553934597,713039.0143737167,NACA 7614 (inv)+flap27°,14.082378825492532,9.115033546580191,2026-03-24 14:48:53,0.512240187092475,60.24358065269868,5.414506921923172,6.810757944323858,5.853113293195019
595,3.72323563646385,23.052805404972776,17.764842919977802,-3.5651236025537827,8.240586243168368,34.188801134374486,2.103787799913262,5.069046175625802,-0.1555489994002836,0.0122688188600702,0.0,0.0122688188600702,-0.0208007505614457,-0.083308275545849,0.0011183603014146,0.0133871791614848,-12.678400518776067,-35.44061340930869,5.695110578086815,6.222989514141167,1,0,0.5172783117622266,0.7960571697644583,713039.0143737167,NACA 4218 (inv)+flap8°,17.769815075556732,4.90028152614199,2026-03-24 14:48:53,0.20958449524351339,13.273795245426626,2.817357642983455,2.306407552441354,5.853113293195019
596,3.4927483195844182,48.313942577307614,18.882263333852418,-9.963339109030684,16.549347911658582,32.400715602119895,3.9201616484581,29.818918626020952,-0.4147599076408899,0.013266829334359,0.0,0.013266829334359,-0.0490438609070055,-0.3128678954141126,0.0057134568812888,0.0189802862156478,-31.26292629443305,-133.0987834870394,8.074503784400134,16.48383443007173,1,0,0.4258864958533442,0.7558393268192838,713039.0143737167,NACA 3519 (inv)+flap17°,18.913567112759434,9.229054012018452,2026-03-24 14:48:53,0.1849750878816823,34.79943593051664,5.362107150861865,6.141166291186284,5.853113293195019
597,1.113291835952288,30.99085669902409,11.124132297588057,-13.966672443498153,3.060528743522989,25.120446539431708,2.4817121794121126,27.800118602335235,-1.4455901589679203,0.0128327466039096,0.0,0.0128327466039096,-0.0100869854688793,-0.9464703839782715,0.0849122352354297,0.0977449818393393,-112.6485392088635,-402.6429638850592,41.58220886664998,9.683058569021554,1,0,0.1965762075120017,0.615024910991833,713039.0143737167,NACA 1311 (inv)+flap3°,11.126877303924662,1.3412033725829071,2026-03-24 14:48:53,0.10007898199787438,15.548982406766289,0.7688184868406335,3.7925581449779275,5.853113293195019
598,1.714754813337608,46.307394110072494,15.372543865924063,-11.981326695772792,0.1386101652628696,33.75026627907749,4.497266812117557,17.159015467934676,-1.5164011524725869,0.0140566071253099,0.0,0.0140566071253099,0.0488810769926967,-1.1355619313903895,0.0789436191321966,0.0930002262575065,-107.87817707035408,-483.0853975675644,39.56371733990062,12.210313642099685,1,0,0.1864087672008801,0.6063761929819226,713039.0143737167,NACA 2515 (inv)+flap0°,15.380186988503514,1.7145728646872642,2026-03-24 14:48:53,0.11154658775368093,20.545037621746772,0.04678129986608786,5.96347155717609,5.853113293195019
599,2.081283946777667,36.23982094038684,14.929546163836466,-7.755787893063896,5.046578826526867,27.24236287824424,4.875334362048125,18.378064459394448,-0.7335363058059129,0.0127668862907466,0.0,0.0127668862907466,-0.0070604900009573,-0.5625033593888622,0.0175305650423852,0.0302974513331319,-57.45616347641295,-239.2975244166052,12.888998757319412,18.566028977286752,1,0,0.3353217673808937,0.7091545907369173,713039.0143737167,NACA 2415 (inv)+flap5°,14.93552611573056,2.396390093360392,2026-03-24 14:48:53,0.13940704720275546,16.141996836446474,1.3748073168590889,6.5777193362177275,5.853113293195019
604,2.168262539271778,54.81011125442274,16.062344949231672,-14.198977198759795,34.55516724953022,33.28136323042746,3.3045380835452542,9.01437017597901,-0.0462065241031299,0.0115047554571879,0.0,0.0115047554571879,-0.0935251029185017,-0.030464629731891,8.859742798753935e-05,0.0115933528851754,-4.016297806161631,-12.96011900272107,4.931989469582412,2.627766965572697,1,0,0.5614865986055592,0.8136574868595714,713039.0143737167,NACA 2516 (inv)+flap35°,16.07522353973327,18.877172060075065,2026-03-24 14:48:53,0.13499041056116123,30.787110356044987,11.500430727197863,3.8705163449135007,5.853113293195019
605,6.66122153625416,27.60875765321383,12.307800163534578,-9.168407614282536,16.24239472807781,21.358812603457903,4.495558843631429,13.258393139609268,-0.7620400641527948,0.0121583149517044,0.0,0.0121583149517044,-0.0281009324563663,-0.5622401693832537,0.0206236734968784,0.0327819884485829,-62.6764537010093,-239.18555936654445,13.94595881120167,17.15088669087606,1,0,0.3282293991978322,0.705123377908939,713039.0143737167,NACA 7312 (inv)+flap16°,12.311065987210537,6.661189205731809,2026-03-24 14:48:53,0.5412195069586812,61.07279425341545,3.469182652284065,5.62803268772257,5.853113293195019
606,6.736393246011533,47.71960487827047,13.687640461645287,-6.996069108308351,11.901034212869344,30.878103551758503,2.0200549376267536,26.57498498547855,-0.7014102229211848,0.0123693844351779,0.0,0.0123693844351779,0.0593399721142023,-0.4230745228090048,0.0212036723941808,0.0335730568293587,-56.70534589630896,-179.98236679319646,14.282491388304091,12.601608633951896,1,0,0.3434993202093787,0.7137257321296495,713039.0143737167,NACA 7514 (inv)+flap12°,13.766790800362608,6.736307417640468,2026-03-24 14:48:53,0.49215153370574455,47.128272689838305,3.6748136679800036,3.0400306007349363,5.853113293195019
609,0.7627478035035806,20.48397224116381,12.375184271897446,-16.534622107890414,12.45388202257078,27.320745908830148,5.403988155105685,10.51296385383391,-1.1273854945893476,0.0127380243920662,0.0,0.0127380243920662,-0.1011806503173768,-0.8615997202460737,0.0422127205304148,0.0549507449224811,-88.50552172686446,-366.537686667205,23.376886564881254,15.679491178172936,1,0,0.2495610760188766,0.6554379941640469,713039.0143737167,NACA 1212 (inv)+flap12°,12.378281729302266,5.891820295880949,2026-03-24 14:48:53,0.06163526835197833,12.611746694555157,3.4024934631720396,6.4834148657879656,5.853113293195019
611,4.655830073456469,27.46775308144157,8.042853965357098,-10.28185967933429,10.688325596884976,22.730008386123203,2.3584985485277143,12.970875228339631,-0.950889444970242,0.0115082208307545,0.0,0.0115082208307545,-0.0170988455268036,-0.565893898241307,0.0400150444447365,0.051523265275491,-82.62697240124987,-240.7399114535641,21.918784349448927,10.983269309806255,1,0,0.2848821870726459,0.6789876340999653,713039.0143737167,NACA 5308 (inv)+flap11°,8.044930650132947,4.655750165687152,2026-03-24 14:48:53,0.5788778577244443,47.87059150610407,2.429457304508108,2.9397425661120034,5.853113293195019
612,4.521774959039731,54.83910079737811,12.863335791069764,-6.793561527827986,3.9789300768073135,34.68252883841786,5.316150367759171,10.0184805168049,-1.0349542496910484,0.0127183028747972,0.0,0.0127183028747972,0.1071372115575396,-0.7864087135789753,0.0360560035068409,0.0487743063816382,-81.37518502896555,-334.55028347484404,20.74933523053756,16.123421775097356,1,0,0.267475269761079,0.6676672725888819,713039.0143737167,NACA 5513 (inv)+flap4°,12.901211771682853,4.521442353915762,2026-03-24 14:48:53,0.3515242882937819,30.718956399228283,1.3799935713491782,6.32808559655138,5.853113293195019
614,2.84797264281508,27.129937336016702,7.955549636092537,-8.095076387578509,11.369902062273107,32.82060947969534,4.822986051621234,13.867692894491926,-0.3945127964706132,0.0105663608393883,0.0,0.0105663608393883,-0.0482196175262958,-0.2970273238926738,0.0053112432652736,0.0158776041046619,-37.33667650265971,-126.3599623099662,6.754575403852704,18.70731389539192,1,0,0.4324030772812502,0.7589062448267676,713039.0143737167,NACA 3308 (inv)+flap11°,7.957562573142297,6.470332696047867,2026-03-24 14:48:53,0.35798565442850977,23.054556093321914,3.7316711540824836,6.093776150188962,5.853113293195019
615,4.642807102202144,29.56695390857113,19.517445745283425,-9.385094434616198,17.74625085246427,34.304923502688894,4.502335065880913,27.99772425078035,-0.3252081220111782,0.0132670862551025,0.0,0.0132670862551025,-0.0587981141554425,-0.2521061469596188,0.0033116730624052,0.0165787593175078,-24.51239976570604,-107.2498072246005,7.05285754539958,15.206574999456372,1,0,0.4554731224809001,0.7694986355056317,713039.0143737167,NACA 5320 (inv)+flap18°,19.52230932849798,10.456208552003302,2026-03-24 14:48:53,0.23787985184096758,43.5731830958739,6.087837779533143,6.897382643404816,5.853113293195019
616,0.1142042904133858,39.34907148170069,6.5920959468723,-12.36847798373175,8.254221349729637,23.254728146028487,4.2336666749780845,13.3286683523847,-0.8664813025384323,0.0110883838506768,0.0,0.0110883838506768,-0.082639355057564,-0.6292782876801728,0.0274010348776909,0.0384894187283678,-78.14315541444235,-267.70459926602047,16.37398686461055,16.349384024767733,1,0,0.3035000644743205,0.6905473499683055,713039.0143737167,NACA 0407 (inv)+flap8°,6.593727282965559,3.338577501615115,2026-03-24 14:48:53,0.017324427819891092,1.4125332516256692,1.9194967354510704,5.305820316459281,5.853113293195019
617,6.446377646151372,43.93427641018794,13.969767992347377,-9.181725449978764,20.75745443149542,26.98315277558272,3.979361346091999,19.30792802150081,-0.4789630258811852,0.012012226276635,0.0,0.012012226276635,-0.0221444727685257,-0.3501955497837065,0.0082057583125953,0.0202179845892303,-39.87296066948179,-148.97853804108726,8.60103958517211,17.32099202262957,1,0,0.405864975013516,0.7461959246355394,713039.0143737167,NACA 6414 (inv)+flap21°,14.035172452210247,9.563172034546472,2026-03-24 14:48:53,0.4614520190802518,59.18886969384226,5.601015641572375,5.43919257248785,5.853113293195019
619,0.1985004075279527,38.66423163332442,14.603491240103152,-9.43921120513938,2.786585683241744,34.54037667485366,2.226665113272273,15.085475150897697,-0.8410685116451594,0.0128700244052693,0.0,0.0128700244052693,-0.025896047111905,-0.4952970365078004,0.0313572759643571,0.0442273003696264,-65.35096478145017,-210.7069277167847,18.814969392502395,11.198898245391224,1,0,0.309340130076097,0.6940660314265855,713039.0143737167,NACA 0415 (inv)+flap3°,14.607020861039482,1.6792123265436734,2026-03-24 14:48:53,0.013592667963044609,1.8736872709625843,0.9624971913592429,2.864880836749427,5.853113293195019
620,0.0507085477649276,53.890372093273136,16.854825369970087,-9.928777740297924,6.503222718801073,32.77372695240227,3.503509132684284,13.338510501640627,-0.6169228399053536,0.0130874071215392,0.0,0.0130874071215392,-0.067580033361223,-0.4238753285762822,0.0150210424833132,0.0281084496048524,-47.13866040661511,-180.3230418033088,11.957763973068424,15.079996746000075,1,0,0.3659697464127283,0.7258883655028235,713039.0143737167,NACA 0517 (inv)+flap7°,16.858958841316095,3.7119227880761,2026-03-24 14:48:53,0.003008547798737448,0.5034739002912473,2.131348456966455,4.391409406503445,5.853113293195019
621,6.374711622221557,23.235294951244413,12.420130951941209,-2.805170069168849,7.59222075509633,23.50090204579011,4.39394662359816,27.34995002699079,-0.4584594968689606,0.0116188955920279,0.0,0.0116188955920279,0.0326116120590506,-0.3527902729040886,0.0067050990587889,0.0183239946508169,-39.45809592983373,-150.08237290516442,7.795307324257772,19.25291289518909,1,0,0.4121544580150664,0.7492621371143746,713039.0143737167,NACA 6212 (inv)+flap8°,12.424477260040163,6.374703245775644,2026-03-24 14:48:53,0.5132563937439983,17.882150242238712,1.7842403627553347,6.677256814554977,5.853113293195019
